#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS:  302528
# Band-Index    1
   0.18624     -5.121814
   0.19604     -5.126383
   0.20584     -5.130585
   0.21564     -5.136733
   0.22545     -5.137689
   0.23525     -5.158687
   0.24505     -5.173045
   0.25485     -5.182151
   0.26465     -5.177681
   0.27446     -5.177290
 
# Band-Index 1156
   0.27446     -5.177246
   0.26465     -5.177643
   0.25485     -5.182091
   0.24505     -5.172308
   0.23525     -5.148317
   0.22545     -5.137660
   0.21564     -5.136051
   0.20584     -5.124670
   0.19604     -5.102646
   0.18624     -5.107597
   0.17644     -5.106317
   0.16663     -5.092842
   0.15683     -5.088750
   0.14703     -5.082727
   0.13723     -5.083726
   0.13723     -5.083726
   0.12743     -5.082727
   0.11762     -5.088750
   0.10782     -5.092842
   0.09802     -5.106317
   0.08822     -5.107597
   0.07842     -5.102646
   0.06861     -5.124670
   0.05881     -5.136051
   0.04901     -5.137660
   0.03921     -5.148317
   0.02941     -5.172308
   0.01960     -5.182091
   0.00980     -5.177643
   0.00000     -5.177246
 
# Band-Index 1157
   0.00000     -5.168135
   0.00980     -5.176292
   0.01960     -5.180947
   0.02941     -5.171626
   0.03921     -5.144280
   0.04901     -5.134008
   0.05881     -5.133734
   0.06861     -5.113199
   0.07842     -5.102366
   0.08822     -5.097601
   0.09802     -5.096806
   0.10782     -5.089386
   0.11762     -5.087666
   0.12743     -5.068552
   0.13723     -5.082854
   0.13723     -5.082854
   0.14703     -5.068552
   0.15683     -5.087666
   0.16663     -5.089386
   0.17644     -5.096806
   0.18624     -5.097601
   0.19604     -5.102366
   0.20584     -5.113199
   0.21564     -5.133734
   0.22545     -5.134008
   0.23525     -5.144280
   0.24505     -5.171626
   0.25485     -5.180947
   0.26465     -5.176292
   0.27446     -5.168135
 
# Band-Index 1158
   0.27446     -5.167982
   0.26465     -5.176273
   0.25485     -5.180937
   0.24505     -5.163766
   0.23525     -5.140569
   0.22545     -5.133877
   0.21564     -5.133713
   0.20584     -5.113186
   0.19604     -5.100665
   0.18624     -5.097554
   0.17644     -5.096749
   0.16663     -5.088360
   0.15683     -5.084631
   0.14703     -5.068547
   0.13723     -5.062469
   0.13723     -5.062469
   0.12743     -5.068547
   0.11762     -5.084631
   0.10782     -5.088360
   0.09802     -5.096749
   0.08822     -5.097554
   0.07842     -5.100665
   0.06861     -5.113186
   0.05881     -5.133713
   0.04901     -5.133877
   0.03921     -5.140569
   0.02941     -5.163766
   0.01960     -5.180937
   0.00980     -5.176273
   0.00000     -5.167982
 
# Band-Index 1159
   0.00000     -5.166579
   0.00980     -5.170322
   0.01960     -5.168762
   0.02941     -5.163503
   0.03921     -5.140547
   0.04901     -5.133495
   0.05881     -5.124379
   0.06861     -5.102937
   0.07842     -5.100626
   0.08822     -5.096078
   0.09802     -5.095142
   0.10782     -5.088346
   0.11762     -5.068190
   0.12743     -5.059078
   0.13723     -5.061943
   0.13723     -5.061943
   0.14703     -5.059078
   0.15683     -5.068190
   0.16663     -5.088346
   0.17644     -5.095142
   0.18624     -5.096078
   0.19604     -5.100626
   0.20584     -5.102937
   0.21564     -5.124379
   0.22545     -5.133495
   0.23525     -5.140547
   0.24505     -5.163503
   0.25485     -5.168762
   0.26465     -5.170322
   0.27446     -5.166579
 
# Band-Index 1160
   0.27446     -5.166480
   0.26465     -5.146622
   0.25485     -5.156842
   0.24505     -5.155012
   0.23525     -5.140117
   0.22545     -5.133387
   0.21564     -5.124366
   0.20584     -5.102236
   0.19604     -5.094194
   0.18624     -5.095861
   0.17644     -5.094976
   0.16663     -5.077619
   0.15683     -5.068166
   0.14703     -5.059069
   0.13723     -5.061943
   0.13723     -5.061943
   0.12743     -5.059069
   0.11762     -5.068166
   0.10782     -5.077619
   0.09802     -5.094976
   0.08822     -5.095861
   0.07842     -5.094194
   0.06861     -5.102236
   0.05881     -5.124366
   0.04901     -5.133387
   0.03921     -5.140117
   0.02941     -5.155012
   0.01960     -5.156842
   0.00980     -5.146622
   0.00000     -5.166480
 
# Band-Index 1161
   0.00000     -5.157812
   0.00980     -5.144740
   0.01960     -5.147466
   0.02941     -5.145445
   0.03921     -5.138216
   0.04901     -5.127955
   0.05881     -5.110654
   0.06861     -5.101215
   0.07842     -5.094082
   0.08822     -5.094849
   0.09802     -5.091746
   0.10782     -5.072865
   0.11762     -5.050613
   0.12743     -5.049629
   0.13723     -5.061469
   0.13723     -5.061469
   0.14703     -5.049629
   0.15683     -5.050613
   0.16663     -5.072865
   0.17644     -5.091746
   0.18624     -5.094849
   0.19604     -5.094082
   0.20584     -5.101215
   0.21564     -5.110654
   0.22545     -5.127955
   0.23525     -5.138216
   0.24505     -5.145445
   0.25485     -5.147466
   0.26465     -5.144740
   0.27446     -5.157812
 
# Band-Index 1162
   0.27446     -5.157809
   0.26465     -5.144697
   0.25485     -5.147461
   0.24505     -5.145435
   0.23525     -5.136865
   0.22545     -5.126243
   0.21564     -5.106788
   0.20584     -5.094379
   0.19604     -5.093581
   0.18624     -5.083824
   0.17644     -5.067291
   0.16663     -5.072213
   0.15683     -5.050521
   0.14703     -5.048261
   0.13723     -5.050617
   0.13723     -5.050617
   0.12743     -5.048261
   0.11762     -5.050521
   0.10782     -5.072213
   0.09802     -5.067291
   0.08822     -5.083824
   0.07842     -5.093581
   0.06861     -5.094379
   0.05881     -5.106788
   0.04901     -5.126243
   0.03921     -5.136865
   0.02941     -5.145435
   0.01960     -5.147461
   0.00980     -5.144697
   0.00000     -5.157809
 
# Band-Index 1163
   0.00000     -5.134829
   0.00980     -5.137097
   0.01960     -5.136591
   0.02941     -5.139426
   0.03921     -5.136841
   0.04901     -5.125334
   0.05881     -5.084304
   0.06861     -5.090672
   0.07842     -5.088413
   0.08822     -5.083806
   0.09802     -5.067272
   0.10782     -5.065552
   0.11762     -5.049609
   0.12743     -5.048201
   0.13723     -5.050350
   0.13723     -5.050350
   0.14703     -5.048201
   0.15683     -5.049609
   0.16663     -5.065552
   0.17644     -5.067272
   0.18624     -5.083806
   0.19604     -5.088413
   0.20584     -5.090672
   0.21564     -5.084304
   0.22545     -5.125334
   0.23525     -5.136841
   0.24505     -5.139426
   0.25485     -5.136591
   0.26465     -5.137097
   0.27446     -5.134829
 
# Band-Index 1164
   0.27446     -5.134636
   0.26465     -5.137084
   0.25485     -5.132848
   0.24505     -5.139050
   0.23525     -5.127459
   0.22545     -5.112885
   0.21564     -5.084296
   0.20584     -5.090612
   0.19604     -5.087970
   0.18624     -5.071569
   0.17644     -5.054703
   0.16663     -5.065551
   0.15683     -5.049534
   0.14703     -5.046439
   0.13723     -5.050350
   0.13723     -5.050350
   0.12743     -5.046439
   0.11762     -5.049534
   0.10782     -5.065551
   0.09802     -5.054703
   0.08822     -5.071569
   0.07842     -5.087970
   0.06861     -5.090612
   0.05881     -5.084296
   0.04901     -5.112885
   0.03921     -5.127459
   0.02941     -5.139050
   0.01960     -5.132848
   0.00980     -5.137084
   0.00000     -5.134636
 
# Band-Index 1165
   0.00000     -5.134248
   0.00980     -5.137028
   0.01960     -5.132843
   0.02941     -5.135486
   0.03921     -5.127096
   0.04901     -5.088364
   0.05881     -5.075430
   0.06861     -5.090595
   0.07842     -5.077527
   0.08822     -5.060106
   0.09802     -5.054693
   0.10782     -5.051568
   0.11762     -5.045926
   0.12743     -5.046337
   0.13723     -5.050285
   0.13723     -5.050285
   0.14703     -5.046337
   0.15683     -5.045926
   0.16663     -5.051568
   0.17644     -5.054693
   0.18624     -5.060106
   0.19604     -5.077527
   0.20584     -5.090595
   0.21564     -5.075430
   0.22545     -5.088364
   0.23525     -5.127096
   0.24505     -5.135486
   0.25485     -5.132843
   0.26465     -5.137028
   0.27446     -5.134248
 
# Band-Index 1166
   0.27446     -5.134081
   0.26465     -5.127122
   0.25485     -5.117970
   0.24505     -5.135481
   0.23525     -5.126273
   0.22545     -5.087877
   0.21564     -5.075417
   0.20584     -5.070225
   0.19604     -5.064602
   0.18624     -5.059170
   0.17644     -5.049831
   0.16663     -5.051528
   0.15683     -5.045877
   0.14703     -5.044063
   0.13723     -5.046828
   0.13723     -5.046828
   0.12743     -5.044063
   0.11762     -5.045877
   0.10782     -5.051528
   0.09802     -5.049831
   0.08822     -5.059170
   0.07842     -5.064602
   0.06861     -5.070225
   0.05881     -5.075417
   0.04901     -5.087877
   0.03921     -5.126273
   0.02941     -5.135481
   0.01960     -5.117970
   0.00980     -5.127122
   0.00000     -5.134081
 
# Band-Index 1167
   0.00000     -5.120109
   0.00980     -5.127108
   0.01960     -5.117958
   0.02941     -5.127646
   0.03921     -5.126177
   0.04901     -5.079696
   0.05881     -5.074446
   0.06861     -5.070222
   0.07842     -5.064586
   0.08822     -5.059166
   0.09802     -5.045349
   0.10782     -5.049996
   0.11762     -5.045282
   0.12743     -5.044024
   0.13723     -5.046784
   0.13723     -5.046784
   0.14703     -5.044024
   0.15683     -5.045282
   0.16663     -5.049996
   0.17644     -5.045349
   0.18624     -5.059166
   0.19604     -5.064586
   0.20584     -5.070222
   0.21564     -5.074446
   0.22545     -5.079696
   0.23525     -5.126177
   0.24505     -5.127646
   0.25485     -5.117958
   0.26465     -5.127108
   0.27446     -5.120109
 
# Band-Index 1168
   0.27446     -5.120093
   0.26465     -5.115204
   0.25485     -5.114309
   0.24505     -5.125570
   0.23525     -5.119807
   0.22545     -5.079681
   0.21564     -5.057466
   0.20584     -5.053845
   0.19604     -5.046570
   0.18624     -5.022449
   0.17644     -5.042080
   0.16663     -5.049956
   0.15683     -5.044992
   0.14703     -5.037324
   0.13723     -5.035691
   0.13723     -5.035691
   0.12743     -5.037324
   0.11762     -5.044992
   0.10782     -5.049956
   0.09802     -5.042080
   0.08822     -5.022449
   0.07842     -5.046570
   0.06861     -5.053845
   0.05881     -5.057466
   0.04901     -5.079681
   0.03921     -5.119807
   0.02941     -5.125570
   0.01960     -5.114309
   0.00980     -5.115204
   0.00000     -5.120093
 
# Band-Index 1169
   0.00000     -5.119662
   0.00980     -5.115157
   0.01960     -5.113718
   0.02941     -5.119438
   0.03921     -5.113283
   0.04901     -5.076538
   0.05881     -5.057461
   0.06861     -5.053057
   0.07842     -5.046079
   0.08822     -5.017958
   0.09802     -5.021622
   0.10782     -5.033162
   0.11762     -5.026423
   0.12743     -5.036162
   0.13723     -5.035691
   0.13723     -5.035691
   0.14703     -5.036162
   0.15683     -5.026423
   0.16663     -5.033162
   0.17644     -5.021622
   0.18624     -5.017958
   0.19604     -5.046079
   0.20584     -5.053057
   0.21564     -5.057461
   0.22545     -5.076538
   0.23525     -5.113283
   0.24505     -5.119438
   0.25485     -5.113718
   0.26465     -5.115157
   0.27446     -5.119662
 
# Band-Index 1170
   0.27446     -5.119656
   0.26465     -5.112715
   0.25485     -5.103766
   0.24505     -5.119431
   0.23525     -5.113060
   0.22545     -5.076513
   0.21564     -5.054554
   0.20584     -5.044173
   0.19604     -5.030764
   0.18624     -5.017944
   0.17644     -5.021618
   0.16663     -5.033159
   0.15683     -5.026306
   0.14703     -5.030731
   0.13723     -5.025441
   0.13723     -5.025441
   0.12743     -5.030731
   0.11762     -5.026306
   0.10782     -5.033159
   0.09802     -5.021618
   0.08822     -5.017944
   0.07842     -5.030764
   0.06861     -5.044173
   0.05881     -5.054554
   0.04901     -5.076513
   0.03921     -5.113060
   0.02941     -5.119431
   0.01960     -5.103766
   0.00980     -5.112715
   0.00000     -5.119656
 
# Band-Index 1171
   0.00000     -5.113826
   0.00980     -5.112677
   0.01960     -5.103759
   0.02941     -5.093769
   0.03921     -5.083228
   0.04901     -5.075185
   0.05881     -5.053984
   0.06861     -5.044167
   0.07842     -5.030758
   0.08822     -5.011294
   0.09802     -5.017559
   0.10782     -5.023450
   0.11762     -5.024531
   0.12743     -5.027995
   0.13723     -5.025393
   0.13723     -5.025393
   0.14703     -5.027995
   0.15683     -5.024531
   0.16663     -5.023450
   0.17644     -5.017559
   0.18624     -5.011294
   0.19604     -5.030758
   0.20584     -5.044167
   0.21564     -5.053984
   0.22545     -5.075185
   0.23525     -5.083228
   0.24505     -5.093769
   0.25485     -5.103759
   0.26465     -5.112677
   0.27446     -5.113826
 
# Band-Index 1172
   0.27446     -5.113626
   0.26465     -5.089912
   0.25485     -5.102449
   0.24505     -5.093765
   0.23525     -5.083201
   0.22545     -5.074377
   0.21564     -5.047111
   0.20584     -5.005036
   0.19604     -4.995420
   0.18624     -5.010467
   0.17644     -5.017548
   0.16663     -5.023219
   0.15683     -5.024373
   0.14703     -5.027989
   0.13723     -5.025322
   0.13723     -5.025322
   0.12743     -5.027989
   0.11762     -5.024373
   0.10782     -5.023219
   0.09802     -5.017548
   0.08822     -5.010467
   0.07842     -4.995420
   0.06861     -5.005036
   0.05881     -5.047111
   0.04901     -5.074377
   0.03921     -5.083201
   0.02941     -5.093765
   0.01960     -5.102449
   0.00980     -5.089912
   0.00000     -5.113626
 
# Band-Index 1173
   0.00000     -5.083899
   0.00980     -5.089868
   0.01960     -5.095606
   0.02941     -5.086263
   0.03921     -5.082590
   0.04901     -5.069514
   0.05881     -5.046787
   0.06861     -5.004484
   0.07842     -4.986675
   0.08822     -4.995207
   0.09802     -5.005374
   0.10782     -5.023190
   0.11762     -5.017386
   0.12743     -5.018875
   0.13723     -5.025322
   0.13723     -5.025322
   0.14703     -5.018875
   0.15683     -5.017386
   0.16663     -5.023190
   0.17644     -5.005374
   0.18624     -4.995207
   0.19604     -4.986675
   0.20584     -5.004484
   0.21564     -5.046787
   0.22545     -5.069514
   0.23525     -5.082590
   0.24505     -5.086263
   0.25485     -5.095606
   0.26465     -5.089868
   0.27446     -5.083899
 
# Band-Index 1174
   0.27446     -5.083862
   0.26465     -5.087750
   0.25485     -5.095598
   0.24505     -5.086241
   0.23525     -5.082556
   0.22545     -5.069497
   0.21564     -5.034338
   0.20584     -5.000208
   0.19604     -4.986665
   0.18624     -4.995168
   0.17644     -5.005363
   0.16663     -5.018179
   0.15683     -5.017077
   0.14703     -5.016471
   0.13723     -5.023813
   0.13723     -5.023813
   0.12743     -5.016471
   0.11762     -5.017077
   0.10782     -5.018179
   0.09802     -5.005363
   0.08822     -4.995168
   0.07842     -4.986665
   0.06861     -5.000208
   0.05881     -5.034338
   0.04901     -5.069497
   0.03921     -5.082556
   0.02941     -5.086241
   0.01960     -5.095598
   0.00980     -5.087750
   0.00000     -5.083862
 
# Band-Index 1175
   0.00000     -5.082971
   0.00980     -5.084752
   0.01960     -5.088615
   0.02941     -5.068145
   0.03921     -5.064829
   0.04901     -5.055182
   0.05881     -5.033466
   0.06861     -5.000205
   0.07842     -4.972196
   0.08822     -4.979225
   0.09802     -4.998840
   0.10782     -5.007787
   0.11762     -5.011308
   0.12743     -5.014335
   0.13723     -5.023740
   0.13723     -5.023740
   0.14703     -5.014335
   0.15683     -5.011308
   0.16663     -5.007787
   0.17644     -4.998840
   0.18624     -4.979225
   0.19604     -4.972196
   0.20584     -5.000205
   0.21564     -5.033466
   0.22545     -5.055182
   0.23525     -5.064829
   0.24505     -5.068145
   0.25485     -5.088615
   0.26465     -5.084752
   0.27446     -5.082971
 
# Band-Index 1176
   0.27446     -5.082930
   0.26465     -5.084168
   0.25485     -5.088600
   0.24505     -5.068137
   0.23525     -5.064820
   0.22545     -5.053134
   0.21564     -5.014300
   0.20584     -4.981762
   0.19604     -4.972160
   0.18624     -4.979204
   0.17644     -4.998822
   0.16663     -5.007705
   0.15683     -5.010929
   0.14703     -5.009562
   0.13723     -5.023705
   0.13723     -5.023705
   0.12743     -5.009562
   0.11762     -5.010929
   0.10782     -5.007705
   0.09802     -4.998822
   0.08822     -4.979204
   0.07842     -4.972160
   0.06861     -4.981762
   0.05881     -5.014300
   0.04901     -5.053134
   0.03921     -5.064820
   0.02941     -5.068137
   0.01960     -5.088600
   0.00980     -5.084168
   0.00000     -5.082930
 
# Band-Index 1177
   0.00000     -5.055057
   0.00980     -5.078864
   0.01960     -5.064093
   0.02941     -5.053201
   0.03921     -5.041632
   0.04901     -5.052934
   0.05881     -5.014286
   0.06861     -4.981272
   0.07842     -4.964635
   0.08822     -4.978845
   0.09802     -4.991659
   0.10782     -5.000666
   0.11762     -5.010032
   0.12743     -5.009520
   0.13723     -5.023705
   0.13723     -5.023705
   0.14703     -5.009520
   0.15683     -5.010032
   0.16663     -5.000666
   0.17644     -4.991659
   0.18624     -4.978845
   0.19604     -4.964635
   0.20584     -4.981272
   0.21564     -5.014286
   0.22545     -5.052934
   0.23525     -5.041632
   0.24505     -5.053201
   0.25485     -5.064093
   0.26465     -5.078864
   0.27446     -5.055057
 
# Band-Index 1178
   0.27446     -5.055035
   0.26465     -5.073817
   0.25485     -5.064088
   0.24505     -5.053168
   0.23525     -5.041607
   0.22545     -5.028251
   0.21564     -5.010971
   0.20584     -4.970917
   0.19604     -4.964056
   0.18624     -4.978841
   0.17644     -4.991476
   0.16663     -4.991314
   0.15683     -5.006935
   0.14703     -5.007331
   0.13723     -5.021699
   0.13723     -5.021699
   0.12743     -5.007331
   0.11762     -5.006935
   0.10782     -4.991314
   0.09802     -4.991476
   0.08822     -4.978841
   0.07842     -4.964056
   0.06861     -4.970917
   0.05881     -5.010971
   0.04901     -5.028251
   0.03921     -5.041607
   0.02941     -5.053168
   0.01960     -5.064088
   0.00980     -5.073817
   0.00000     -5.055035
 
# Band-Index 1179
   0.00000     -5.052359
   0.00980     -5.073785
   0.01960     -5.059608
   0.02941     -5.052625
   0.03921     -5.040736
   0.04901     -5.028248
   0.05881     -5.009978
   0.06861     -4.970911
   0.07842     -4.959428
   0.08822     -4.974225
   0.09802     -4.988093
   0.10782     -4.991308
   0.11762     -5.006832
   0.12743     -4.998750
   0.13723     -4.992234
   0.13723     -4.992234
   0.14703     -4.998750
   0.15683     -5.006832
   0.16663     -4.991308
   0.17644     -4.988093
   0.18624     -4.974225
   0.19604     -4.959428
   0.20584     -4.970911
   0.21564     -5.009978
   0.22545     -5.028248
   0.23525     -5.040736
   0.24505     -5.052625
   0.25485     -5.059608
   0.26465     -5.073785
   0.27446     -5.052359
 
# Band-Index 1180
   0.27446     -5.052230
   0.26465     -5.030445
   0.25485     -5.039180
   0.24505     -5.052586
   0.23525     -5.040713
   0.22545     -5.015133
   0.21564     -4.991116
   0.20584     -4.968847
   0.19604     -4.957137
   0.18624     -4.970343
   0.17644     -4.963187
   0.16663     -4.981396
   0.15683     -5.003596
   0.14703     -4.998718
   0.13723     -4.992068
   0.13723     -4.992068
   0.12743     -4.998718
   0.11762     -5.003596
   0.10782     -4.981396
   0.09802     -4.963187
   0.08822     -4.970343
   0.07842     -4.957137
   0.06861     -4.968847
   0.05881     -4.991116
   0.04901     -5.015133
   0.03921     -5.040713
   0.02941     -5.052586
   0.01960     -5.039180
   0.00980     -5.030445
   0.00000     -5.052230
 
# Band-Index 1181
   0.00000     -5.050837
   0.00980     -5.024216
   0.01960     -5.039172
   0.02941     -5.029651
   0.03921     -5.033983
   0.04901     -5.015125
   0.05881     -4.991023
   0.06861     -4.949698
   0.07842     -4.957095
   0.08822     -4.970271
   0.09802     -4.962589
   0.10782     -4.980927
   0.11762     -4.990300
   0.12743     -4.994776
   0.13723     -4.992068
   0.13723     -4.992068
   0.14703     -4.994776
   0.15683     -4.990300
   0.16663     -4.980927
   0.17644     -4.962589
   0.18624     -4.970271
   0.19604     -4.957095
   0.20584     -4.949698
   0.21564     -4.991023
   0.22545     -5.015125
   0.23525     -5.033983
   0.24505     -5.029651
   0.25485     -5.039172
   0.26465     -5.024216
   0.27446     -5.050837
 
# Band-Index 1182
   0.27446     -5.050707
   0.26465     -5.024099
   0.25485     -5.010478
   0.24505     -5.011694
   0.23525     -4.998163
   0.22545     -5.008545
   0.21564     -4.990736
   0.20584     -4.949201
   0.19604     -4.956479
   0.18624     -4.962399
   0.17644     -4.958654
   0.16663     -4.977486
   0.15683     -4.984643
   0.14703     -4.994383
   0.13723     -4.991879
   0.13723     -4.991879
   0.12743     -4.994383
   0.11762     -4.984643
   0.10782     -4.977486
   0.09802     -4.958654
   0.08822     -4.962399
   0.07842     -4.956479
   0.06861     -4.949201
   0.05881     -4.990736
   0.04901     -5.008545
   0.03921     -4.998163
   0.02941     -5.011694
   0.01960     -5.010478
   0.00980     -5.024099
   0.00000     -5.050707
 
# Band-Index 1183
   0.00000     -5.018964
   0.00980     -5.023650
   0.01960     -5.010430
   0.02941     -4.985650
   0.03921     -4.980880
   0.04901     -5.007436
   0.05881     -4.990705
   0.06861     -4.949124
   0.07842     -4.956459
   0.08822     -4.962223
   0.09802     -4.958580
   0.10782     -4.976493
   0.11762     -4.984624
   0.12743     -4.984241
   0.13723     -4.973528
   0.13723     -4.973528
   0.14703     -4.984241
   0.15683     -4.984624
   0.16663     -4.976493
   0.17644     -4.958580
   0.18624     -4.962223
   0.19604     -4.956459
   0.20584     -4.949124
   0.21564     -4.990705
   0.22545     -5.007436
   0.23525     -4.980880
   0.24505     -4.985650
   0.25485     -5.010430
   0.26465     -5.023650
   0.27446     -5.018964
 
# Band-Index 1184
   0.27446     -5.018906
   0.26465     -5.023496
   0.25485     -5.005599
   0.24505     -4.985628
   0.23525     -4.979716
   0.22545     -4.965388
   0.21564     -4.942360
   0.20584     -4.948417
   0.19604     -4.936936
   0.18624     -4.950810
   0.17644     -4.955078
   0.16663     -4.957890
   0.15683     -4.977054
   0.14703     -4.975259
   0.13723     -4.973390
   0.13723     -4.973390
   0.12743     -4.975259
   0.11762     -4.977054
   0.10782     -4.957890
   0.09802     -4.955078
   0.08822     -4.950810
   0.07842     -4.936936
   0.06861     -4.948417
   0.05881     -4.942360
   0.04901     -4.965388
   0.03921     -4.979716
   0.02941     -4.985628
   0.01960     -5.005599
   0.00980     -5.023496
   0.00000     -5.018906
 
# Band-Index 1185
   0.00000     -5.011798
   0.00980     -5.012729
   0.01960     -4.992915
   0.02941     -4.980371
   0.03921     -4.959161
   0.04901     -4.941504
   0.05881     -4.931608
   0.06861     -4.943933
   0.07842     -4.936934
   0.08822     -4.950789
   0.09802     -4.954944
   0.10782     -4.957877
   0.11762     -4.977032
   0.12743     -4.975248
   0.13723     -4.973390
   0.13723     -4.973390
   0.14703     -4.975248
   0.15683     -4.977032
   0.16663     -4.957877
   0.17644     -4.954944
   0.18624     -4.950789
   0.19604     -4.936934
   0.20584     -4.943933
   0.21564     -4.931608
   0.22545     -4.941504
   0.23525     -4.959161
   0.24505     -4.980371
   0.25485     -4.992915
   0.26465     -5.012729
   0.27446     -5.011798
 
# Band-Index 1186
   0.27446     -5.011789
   0.26465     -5.012288
   0.25485     -4.992906
   0.24505     -4.977589
   0.23525     -4.959109
   0.22545     -4.941483
   0.21564     -4.927886
   0.20584     -4.934194
   0.19604     -4.935135
   0.18624     -4.942532
   0.17644     -4.945567
   0.16663     -4.955335
   0.15683     -4.955266
   0.14703     -4.968786
   0.13723     -4.973216
   0.13723     -4.973216
   0.12743     -4.968786
   0.11762     -4.955266
   0.10782     -4.955335
   0.09802     -4.945567
   0.08822     -4.942532
   0.07842     -4.935135
   0.06861     -4.934194
   0.05881     -4.927886
   0.04901     -4.941483
   0.03921     -4.959109
   0.02941     -4.977589
   0.01960     -4.992906
   0.00980     -5.012288
   0.00000     -5.011789
 
# Band-Index 1187
   0.00000     -5.008444
   0.00980     -5.004786
   0.01960     -4.988994
   0.02941     -4.977517
   0.03921     -4.954699
   0.04901     -4.928892
   0.05881     -4.925588
   0.06861     -4.934167
   0.07842     -4.935086
   0.08822     -4.942428
   0.09802     -4.944426
   0.10782     -4.955289
   0.11762     -4.955232
   0.12743     -4.966694
   0.13723     -4.963450
   0.13723     -4.963450
   0.14703     -4.966694
   0.15683     -4.955232
   0.16663     -4.955289
   0.17644     -4.944426
   0.18624     -4.942428
   0.19604     -4.935086
   0.20584     -4.934167
   0.21564     -4.925588
   0.22545     -4.928892
   0.23525     -4.954699
   0.24505     -4.977517
   0.25485     -4.988994
   0.26465     -5.004786
   0.27446     -5.008444
 
# Band-Index 1188
   0.27446     -5.008388
   0.26465     -5.004754
   0.25485     -4.978446
   0.24505     -4.952753
   0.23525     -4.952841
   0.22545     -4.920236
   0.21564     -4.925580
   0.20584     -4.925745
   0.19604     -4.929605
   0.18624     -4.925678
   0.17644     -4.943685
   0.16663     -4.936045
   0.15683     -4.952635
   0.14703     -4.961831
   0.13723     -4.963449
   0.13723     -4.963449
   0.12743     -4.961831
   0.11762     -4.952635
   0.10782     -4.936045
   0.09802     -4.943685
   0.08822     -4.925678
   0.07842     -4.929605
   0.06861     -4.925745
   0.05881     -4.925580
   0.04901     -4.920236
   0.03921     -4.952841
   0.02941     -4.952753
   0.01960     -4.978446
   0.00980     -5.004754
   0.00000     -5.008388
 
# Band-Index 1189
   0.00000     -5.006876
   0.00980     -4.990167
   0.01960     -4.977853
   0.02941     -4.952708
   0.03921     -4.952826
   0.04901     -4.920228
   0.05881     -4.923702
   0.06861     -4.925606
   0.07842     -4.929473
   0.08822     -4.924376
   0.09802     -4.943481
   0.10782     -4.936021
   0.11762     -4.944485
   0.12743     -4.956683
   0.13723     -4.963449
   0.13723     -4.963449
   0.14703     -4.956683
   0.15683     -4.944485
   0.16663     -4.936021
   0.17644     -4.943481
   0.18624     -4.924376
   0.19604     -4.929473
   0.20584     -4.925606
   0.21564     -4.923702
   0.22545     -4.920228
   0.23525     -4.952826
   0.24505     -4.952708
   0.25485     -4.977853
   0.26465     -4.990167
   0.27446     -5.006876
 
# Band-Index 1190
   0.27446     -5.006842
   0.26465     -4.990156
   0.25485     -4.971767
   0.24505     -4.952199
   0.23525     -4.933503
   0.22545     -4.916378
   0.21564     -4.923663
   0.20584     -4.922664
   0.19604     -4.920904
   0.18624     -4.921147
   0.17644     -4.935934
   0.16663     -4.934981
   0.15683     -4.943900
   0.14703     -4.955615
   0.13723     -4.963445
   0.13723     -4.963445
   0.12743     -4.955615
   0.11762     -4.943900
   0.10782     -4.934981
   0.09802     -4.935934
   0.08822     -4.921147
   0.07842     -4.920904
   0.06861     -4.922664
   0.05881     -4.923663
   0.04901     -4.916378
   0.03921     -4.933503
   0.02941     -4.952199
   0.01960     -4.971767
   0.00980     -4.990156
   0.00000     -5.006842
 
# Band-Index 1191
   0.00000     -4.945166
   0.00980     -4.966411
   0.01960     -4.971752
   0.02941     -4.951208
   0.03921     -4.933483
   0.04901     -4.915665
   0.05881     -4.913088
   0.06861     -4.922599
   0.07842     -4.918923
   0.08822     -4.920131
   0.09802     -4.935838
   0.10782     -4.934701
   0.11762     -4.943238
   0.12743     -4.953787
   0.13723     -4.960954
   0.13723     -4.960954
   0.14703     -4.953787
   0.15683     -4.943238
   0.16663     -4.934701
   0.17644     -4.935838
   0.18624     -4.920131
   0.19604     -4.918923
   0.20584     -4.922599
   0.21564     -4.913088
   0.22545     -4.915665
   0.23525     -4.933483
   0.24505     -4.951208
   0.25485     -4.971752
   0.26465     -4.966411
   0.27446     -4.945166
 
# Band-Index 1192
   0.27446     -4.943462
   0.26465     -4.922979
   0.25485     -4.914240
   0.24505     -4.935349
   0.23525     -4.903768
   0.22545     -4.915621
   0.21564     -4.911731
   0.20584     -4.916754
   0.19604     -4.910613
   0.18624     -4.912477
   0.17644     -4.927834
   0.16663     -4.929205
   0.15683     -4.943154
   0.14703     -4.953640
   0.13723     -4.960627
   0.13723     -4.960627
   0.12743     -4.953640
   0.11762     -4.943154
   0.10782     -4.929205
   0.09802     -4.927834
   0.08822     -4.912477
   0.07842     -4.910613
   0.06861     -4.916754
   0.05881     -4.911731
   0.04901     -4.915621
   0.03921     -4.903768
   0.02941     -4.935349
   0.01960     -4.914240
   0.00980     -4.922979
   0.00000     -4.943462
 
# Band-Index 1193
   0.00000     -4.881721
   0.00980     -4.886881
   0.01960     -4.913287
   0.02941     -4.934600
